0.01,-1.1315926535897933,"0.30172597875452356 + 585.8664015105919*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -1.1315926535897933, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-0.9315926535897932,"0.4315681397604028 + 583.636782293223*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -0.9315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-0.731592653589793,"0.5409613316954295 + 585.3726973648022*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -0.731592653589793, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-0.5315926535897932,"0.6198430966562052 + 593.8924047235823*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -0.5315926535897932, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-0.33159265358979306,"0.6892240832902343 + 607.2702690736229*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -0.33159265358979306, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,-0.13159265358979333,"0.6986673327618937 + 594.4245700509592*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, -0.13159265358979333, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,0.06840734641020685,"0.7100891219592016 + 581.2666159781652*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 0.06840734641020685, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,0.268407346410207,"0.696643049230051 + 589.4756932722139*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 0.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,0.46840734641020676,"0.6691967046368996 + 596.242492764117*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 0.46840734641020676, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,0.6684073464102069,"0.5638746500243964 + 579.7508419911351*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 0.6684073464102069, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,0.8684073464102067,"0.46032266372351277 + 590.6934114754092*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 0.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,1.0684073464102068,"0.3439375408353012 + 588.2438225876235*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 1.0684073464102068, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,1.268407346410207,"0.20929104487698844 + 587.7755361514057*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 1.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,1.4684073464102072,0.10847678063370379
0.01,1.6684073464102074,"-0.07698997257893721 + 589.1281153856528*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 1.6684073464102074, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,1.8684073464102067,"-0.2173016675244045 + 585.1602103200956*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 1.8684073464102067, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.068407346410207,"-0.3569517808196505 + 586.6973819621552*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.068407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
0.01,2.268407346410207,"-0.4659150080495556 + 590.6489542743911*NIntegrate[Re[Activate[overlapIntegrand[{{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[4]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[5]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[6]]}, {{2, 0, 1, 0, 1, 2, 0, 1, 2}[[7]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[8]], {2, 0, 1, 0, 1, 2, 0, 1, 2}[[9]]}, 0.2, {""C0"", ""D0"", 0., 0., ""C2"", ""D2""} /. Quiet[StringJoin[""m"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[1]]], ""n"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[2]]], ""l"", ToString[{2, 0, 1, 0, 1, 2, 0, 1, 2}[[3]]]] /. MODES[[1]]], 1., 0, 0, 1, 1, -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], -0.0033 + 5.*SphericalBesselJZero[1, 2], 0.0033 + 5.*SphericalBesselJZero[1, 2], θ, ϕ, {0., 0.01, 2.268407346410207, 0., -0.7853981633974483, 0., 0., -0.7853981633974483, 0.}, 1]]], {θ, 0., Pi}, {ϕ, -Pi, Pi}, Method -> ""LevinRule"", PrecisionGoal -> 0]"
