0.61,"p",-0.4007790491316051
0.61,"p",-0.4506207619288778
0.61,"p",-0.5017059396703678
0.61,"p",-0.49456587610075686
0.61,"p",-0.4775740174280152
0.61,"p",-0.46012461461027426
0.61,"p",-0.4065666272516027
0.61,"p",-0.3293473103882982
0.61,"p",-0.27393194234970686
0.61,"p",-0.1851701143587466
0.61,"p",-0.09717293837910021
0.61,"p",-0.00879447730155683
0.61,"p",0.0754486961504173
0.61,"p",0.1428763096859609
0.61,"p",0.18653949234313275
0.61,"p",0.22287469632531057
0.61,"p",0.2420924273518122
0.61,"p",0.2318723290223078
0.61,"p",0.21059877273935268
0.61,"p",0.16069439717093847
0.61,"p",0.0934539146998229
0.61,"p",0.020247439166349107
0.61,"p",-0.06237047885691288
0.61,"p",-0.14631059343392086
0.61,"p",-0.23113129172568034
0.61,"p",-0.31612024257247284
0.61,"p",-0.3924367690091367
0.61,"p",-0.44100729112222764
0.61,"p",-0.465139348444362
0.61,"p",-0.4989469122267314
0.61,"p",-0.49531402656416673
0.61,"p",-0.47695562824524
0.61,"p",-0.40266653935301255
0.61,"p",-0.3539306955206757
0.61,"p",-0.27939356079553146
0.61,"p",-0.18762557802694296
0.61,"p",-0.10925227940031806
0.61,"p",-0.020818248978188597
0.73,"p",-0.0011657198505475863
0.73,"p",0.0880009460847663
0.73,"p",0.17160103027390458
0.73,"p",0.23410708717680906
0.73,"p",0.28714913503181666
0.73,"p",0.3053096269716489
0.73,"p",0.3217646483410088
0.73,"p",0.3181683611365449
0.73,"p",0.28950928540014187
0.73,"p",0.2438391394949957
0.73,"p",0.16028191881900383
0.73,"p",0.08916046464025174
0.73,"p",0.0072710704945988525
0.73,"p",-0.07862932891738666
0.73,"p",-0.16153587623700472
0.73,"p",-0.24828266644093294
0.73,"p",-0.32289355713729145
0.73,"p",-0.36484596383248713
0.73,"p",-0.373945142932281
0.73,"p",-0.42501242776320736
0.73,"p",-0.39439003423724034
0.73,"p",-0.36505046589069123
0.73,"p",-0.31973427637474977
0.73,"p",-0.26328054838327486
0.73,"p",-0.17281627022392398
0.73,"p",-0.0909916852765223
0.73,"p",-0.0019522052816772772
0.73,"p",0.07805781424392316
0.73,"p",0.16790810114929136
0.73,"p",0.22653930272590023
0.73,"p",0.2753750350907291
0.73,"p",0.306264010063083
0.73,"p",0.33199419619004905
0.73,"p",0.3213923128390307
0.73,"p",0.3055281477819996
0.73,"p",0.24395742196326578
0.73,"p",0.18385946308056342
0.73,"p",0.10271188155772801
0.73,"p",0.032034717733982976
0.73,"p",-0.05430807281475919
0.73,"p",-0.14640220841544116
0.73,"p",-0.23011022898501732
0.73,"p",-0.30103157697645444
0.73,"p",-0.357423877436629
0.73,"p",-0.38978971212466595
0.73,"p",-0.42253681114905006
0.73,"p",-0.4099299029214605
0.73,"p",-0.3683062823223901
0.73,"p",-0.33164534236493115
0.73,"p",-0.26614594458658036
0.73,"p",-0.1959624962125528
0.73,"p",-0.10980198720532353
0.73,"p",-0.030982086684380128
0.85,"p",0.014714815085615784
0.85,"p",0.09073779111062086
0.85,"p",0.18035499334614438
0.85,"p",0.259324771248161
0.85,"p",0.316679794004574
0.85,"p",0.3730773476920911
0.85,"p",0.4105834164499578
0.85,"p",0.4160574967539777
0.85,"p",0.39888681607558935
0.85,"p",0.3847295609588953
0.85,"p",0.3300258863801099
0.85,"p",0.25947324354292145
0.85,"p",0.17584935013932004
0.85,"p",0.09813158528490884
0.85,"p",0.005432070448685322
0.85,"p",-0.06907817174362907
0.85,"p",-0.1745315095758972
0.85,"p",-0.21919250944520446
0.85,"p",-0.2674766620867101
0.85,"p",-0.31909885432482815
0.85,"p",-0.341175449944456
0.85,"p",-0.2992102784732529
0.85,"p",-0.26819320883120684
0.85,"p",-0.2281818068154609
0.85,"p",-0.15946864791246917
0.85,"p",-0.0965801399320036
0.85,"p",-0.016622450861899007
0.85,"p",0.08162292524825326
0.85,"p",0.1637072362159778
0.85,"p",0.24372995049415858
0.85,"p",0.31575821727113407
0.85,"p",0.3667946350471801
0.85,"p",0.4059507660843366
0.85,"p",0.41003138352950463
0.85,"p",0.3947863815487498
0.85,"p",0.3892351147745998
0.85,"p",0.33309809342027563
0.85,"p",0.26767167910654216
0.85,"p",0.19468171952489427
0.85,"p",0.10614759778235505
0.85,"p",0.01976922348120952
0.85,"p",-0.07151283597244412
0.85,"p",-0.15132904716551837
0.85,"p",-0.21722364840772884
0.85,"p",-0.27263985926084555
0.85,"p",-0.2941130150844024
0.85,"p",-0.3396372993853128
0.85,"p",-0.32082336507789844
0.85,"p",-0.27670418176642875
0.85,"p",-0.23114045622206975
0.85,"p",-0.19704732509515782
0.85,"p",-0.1102540895353103
0.85,"p",-0.020070404682957788
0.97,"p",0.01095253750470404
0.97,"p",0.10577160019205828
0.97,"p",0.17639717357244
0.97,"p",0.25809993201361514
0.97,"p",0.33983285613836056
0.97,"p",0.3933328810819111
0.97,"p",0.4561029725512975
0.97,"p",0.47996300930826474
0.97,"p",0.5039698368183145
0.97,"p",0.4899558921710286
0.97,"p",0.46302018921824206
0.97,"p",0.40765747131191465
0.97,"p",0.3374816859626938
0.97,"p",0.25540931138808515
0.97,"p",0.17765064795556534
0.97,"p",0.08245132465996974
0.97,"p",0.01470024316684071
0.97,"p",-0.07142854937545007
0.97,"p",-0.12381029453968828
0.97,"p",-0.19344889699629086
0.97,"p",-0.24191113954592175
0.97,"p",-0.24078994369320778
0.97,"p",-0.23522443422364236
0.97,"p",-0.1933187032847597
0.97,"p",-0.14901189726849057
0.97,"p",-0.09795277060558882
0.97,"p",-0.01689235615607787
0.97,"p",0.07725651410220752
0.97,"p",0.15681835722162157
0.97,"p",0.25200815143677985
0.97,"p",0.3238309606903197
0.97,"p",0.40925508190776494
0.97,"p",0.4491824057958772
0.97,"p",0.4832928013703859
0.97,"p",0.49800565806962266
0.97,"p",0.49692145273189214
0.97,"p",0.4695279057259502
0.97,"p",0.4149864449018654
0.97,"p",0.34296603417281374
0.97,"p",0.2782839697251578
0.97,"p",0.19526047321873324
0.97,"p",0.11212642654618105
0.97,"p",0.011131439664002318
0.97,"p",-0.05602345222081506
0.97,"p",-0.11910148350794025
0.97,"p",-0.1765800946301086
0.97,"p",-0.2164010331545687
0.97,"p",-0.2286339741923239
0.97,"p",-0.2241853851646145
0.97,"p",-0.19592259454232575
0.97,"p",-0.17150211786925673
0.97,"p",-0.09687426360408813
0.97,"p",-0.019719912928771954
1.0899999999999999,"p",0.013126427005622276
1.0899999999999999,"p",0.08224795280821173
1.0899999999999999,"p",0.17893893478405049
1.0899999999999999,"p",0.2555842743868381
1.0899999999999999,"p",0.35834039280541763
1.0899999999999999,"p",0.41508376171395783
1.0899999999999999,"p",0.48010626752321744
1.0899999999999999,"p",0.5273744196823786
1.0899999999999999,"p",0.5762350334339237
1.0899999999999999,"p",0.5712119912850362
1.0899999999999999,"p",0.5711870651669654
1.0899999999999999,"p",0.5181171357252007
1.0899999999999999,"p",0.49504255504263905
1.0899999999999999,"p",0.4236492814104883
1.0899999999999999,"p",0.36389962350727545
1.0899999999999999,"p",0.2667196378955785
1.0899999999999999,"p",0.18023499162342055
1.0899999999999999,"p",0.07223379842102812
1.0899999999999999,"p",0.015303616641327733
1.0899999999999999,"p",-0.058248458832446226
1.0899999999999999,"p",-0.10990924508743394
1.0899999999999999,"p",-0.16083016943913353
1.0899999999999999,"p",-0.17364010967983845
1.0899999999999999,"p",-0.14825615134990622
1.0899999999999999,"p",-0.11926985319075711
1.0899999999999999,"p",-0.05425116359803095
1.0899999999999999,"p",-0.008912167054538678
1.0899999999999999,"p",0.08463743199667861
1.0899999999999999,"p",0.1697043637148442
1.0899999999999999,"p",0.2281139454891103
1.0899999999999999,"p",0.3257302509654575
1.0899999999999999,"p",0.40882832494410815
1.0899999999999999,"p",0.46486379906748865
1.0899999999999999,"p",0.5444691117446319
1.0899999999999999,"p",0.5523076456887709
1.0899999999999999,"p",0.5751617462924814
1.0899999999999999,"p",0.5776980749053388
1.0899999999999999,"p",0.5534608364144443
1.0899999999999999,"p",0.49756925953245246
1.0899999999999999,"p",0.43424043517829736
1.0899999999999999,"p",0.35220451679197223
1.0899999999999999,"p",0.27762105486128213
1.0899999999999999,"p",0.18197301737783167
1.0899999999999999,"p",0.11057782634821117
1.0899999999999999,"p",0.03362650268073919
1.0899999999999999,"p",-0.061907946108434975
1.0899999999999999,"p",-0.10557601480449996
1.0899999999999999,"p",-0.14388831527688495
1.0899999999999999,"p",-0.1641767040166574
1.0899999999999999,"p",-0.1514142031727056
1.0899999999999999,"p",-0.1247032500969808
1.0899999999999999,"p",-0.07601392446032573
1.0899999999999999,"p",-0.03034644585179369
1.21,"p",0.0068556824302480335
1.21,"p",0.07001387177169449
1.21,"p",0.15757700487255416
1.21,"p",0.24438944635490184
1.21,"p",0.33573872778199476
1.21,"p",0.40002303003975037
1.21,"p",0.4856202975668513
1.21,"p",0.5447314550599167
1.21,"p",0.6065723496955023
1.21,"p",0.632002817036986
1.21,"p",0.6341977193143975
1.21,"p",0.6262162174302633
1.21,"p",0.5961112168674393
1.21,"p",0.5521943944690038
1.21,"p",0.4922062345272426
1.21,"p",0.4178127302390943
1.21,"p",0.3334709996077988
1.21,"p",0.23936340048261906
1.21,"p",0.14704203566647295
1.21,"p",0.06633199778760979
1.21,"p",0.008866775627278556
1.21,"p",-0.03615134728682312
1.21,"p",-0.06893530769137513
1.21,"p",-0.1023061103482722
1.21,"p",-0.08046493967285195
1.21,"p",-0.04255202883263054
1.21,"p",0.006769337933090758
1.21,"p",0.07019046975992449
1.21,"p",0.12899421987892912
1.21,"p",0.2159533383041068
1.21,"p",0.2936212936686573
1.21,"p",0.40182162622741235
1.21,"p",0.47523587323495076
1.21,"p",0.5407278925366437
1.21,"p",0.5818455349096229
1.21,"p",0.6132995839660428
1.21,"p",0.632626917092186
1.21,"p",0.6410277588682762
1.21,"p",0.5991812257349278
1.21,"p",0.571740318882354
1.21,"p",0.4900837716945451
1.21,"p",0.4249882499666351
1.21,"p",0.33081124520627025
1.21,"p",0.2567202743982619
1.21,"p",0.17543774951315488
1.21,"p",0.10993440184419945
1.21,"p",0.02617143149678236
1.21,"p",-0.028455061677935878
1.21,"p",-0.08857197373692804
1.21,"p",-0.07127492381110245
1.21,"p",-0.07394076049107168
1.21,"p",-0.058649244536696954
1.21,"p",-0.0037860550235797596
1.33,"p",0.021693964012769018
1.33,"p",0.05406768428662245
1.33,"p",0.12283799143553376
1.33,"p",0.20255716108514127
1.33,"p",0.26445643194802615
1.33,"p",0.3797740521506376
1.33,"p",0.46120854910922954
1.33,"p",0.5276731235755447
1.33,"p",0.6131152818867134
1.33,"p",0.6610530747605808
1.33,"p",0.6736442588839568
1.33,"p",0.6924144623281646
1.33,"p",0.6922083004651766
1.33,"p",0.6553070941930108
1.33,"p",0.5920779737554598
1.33,"p",0.5302985474489661
1.33,"p",0.45460695778654825
1.33,"p",0.3744588056447926
1.33,"p",0.27516843999317486
1.33,"p",0.19562328358083492
1.33,"p",0.12276927164983831
1.33,"p",0.05103745080125133
1.33,"p",-0.027990106646286428
1.33,"p",-0.04223390499301105
1.33,"p",-0.036040965734572494
1.33,"p",-0.024769498878934204
1.33,"p",-0.0031100113941073815
1.33,"p",0.04894502364611786
1.33,"p",0.0918187582297364
1.33,"p",0.19127605070387987
1.33,"p",0.28846591605610494
1.33,"p",0.362869041472807
1.33,"p",0.44790737900789573
1.33,"p",0.5175807268850041
1.33,"p",0.5642347960095322
1.33,"p",0.6387081019908292
1.33,"p",0.6811363212940995
1.33,"p",0.6815239586209041
1.33,"p",0.6835542647742365
1.33,"p",0.6413671497585801
1.33,"p",0.6207622723458295
1.33,"p",0.5480202822888847
1.33,"p",0.46708948816286533
1.33,"p",0.37525294873776066
1.33,"p",0.3088554681701527
1.33,"p",0.21210814840617753
1.33,"p",0.13133056153346068
1.33,"p",0.06019535954380728
1.33,"p",0.023151006716961908
1.33,"p",-0.01807403275517172
1.33,"p",-0.038960976439533446
1.33,"p",-0.04088034185814926
1.33,"p",-0.014885780372036361
1.45,"p",-0.003920898255118543
1.45,"p",0.013469700894712777
1.45,"p",0.06271170647612867
1.45,"p",0.1409939694594553
1.45,"p",0.22990389848555504
1.45,"p",0.3154584889712643
1.45,"p",0.39249698545438483
1.45,"p",0.4904212301660988
1.45,"p",0.5557474340072373
1.45,"p",0.6292470474528198
1.45,"p",0.6777044925209694
1.45,"p",0.7236956728794032
1.45,"p",0.7057706299608
1.45,"p",0.718608630327799
1.45,"p",0.6823502933967025
1.45,"p",0.6461582733468132
1.45,"p",0.573624032135569
1.45,"p",0.4863848445714176
1.45,"p",0.4212863076114242
1.45,"p",0.323075691607977
1.45,"p",0.2275512085584495
1.45,"p",0.1705611851911124
1.45,"p",0.09108254010972283
1.45,"p",0.02156976301346869
1.45,"p",-0.015720791927920308
1.45,"p",-0.006623324111829976
1.45,"p",-0.005165513021092916
1.45,"p",0.03232516829066534
1.45,"p",0.07946943364556325
1.45,"p",0.13891031753975602
1.45,"p",0.22689905776962516
1.45,"p",0.306663106723326
1.45,"p",0.37661310825586936
1.45,"p",0.47001008256894633
1.45,"p",0.5742750557526469
1.45,"p",0.6226098982987319
1.45,"p",0.676476479680524
1.45,"p",0.7109771307339113
1.45,"p",0.7194059350490368
1.45,"p",0.7230941552310187
1.45,"p",0.6910300257515266
1.45,"p",0.6420415541054606
1.45,"p",0.5867844703055185
1.45,"p",0.48354933045631504
1.45,"p",0.42549815894527454
1.45,"p",0.3426987050234134
1.45,"p",0.22824330947525379
1.45,"p",0.15805586404955363
1.45,"p",0.10514285914887589
1.45,"p",0.029269989901502202
1.45,"p",-0.010667840415059415
1.45,"p",-0.04444622895191008
1.45,"p",-0.0060126996843159475
1.5699999999999998,"p",0.005323242150617968
1.5699999999999998,"p",0.024116478039447276
1.5699999999999998,"p",0.046734852182267694
1.5699999999999998,"p",0.09237160552826118
1.5699999999999998,"p",0.19066977999519696
1.5699999999999998,"p",0.25672100036878764
1.5699999999999998,"p",0.322939700141223
1.5699999999999998,"p",0.41483824836124744
1.5699999999999998,"p",0.4879520356697208
1.5699999999999998,"p",0.574020782935661
1.5699999999999998,"p",0.6407008049289976
1.5699999999999998,"p",0.6909379132119874
1.5699999999999998,"p",0.7105948045637077
1.5699999999999998,"p",0.7388951033656899
1.5699999999999998,"p",0.7296167798483901
1.5699999999999998,"p",0.6985097337447795
1.5699999999999998,"p",0.6338913974389153
1.5699999999999998,"p",0.5715353365372515
1.5699999999999998,"p",0.4948127513742189
1.5699999999999998,"p",0.42190380210013045
1.5699999999999998,"p",0.33960942200925237
1.5699999999999998,"p",0.23007693578737565
1.5699999999999998,"p",0.16406200707360896
1.5699999999999998,"p",0.1209623092152593
1.5699999999999998,"p",0.03072170793216289
1.5699999999999998,"p",0.003916935452438541
1.5699999999999998,"p",0.009463301816450387
1.5699999999999998,"p",0.008792161058386427
1.5699999999999998,"p",0.03221959244315664
1.5699999999999998,"p",0.08879922281901531
1.5699999999999998,"p",0.15419204601525693
1.5699999999999998,"p",0.22779868544250437
1.5699999999999998,"p",0.29769090010404864
1.5699999999999998,"p",0.3870330227632003
1.5699999999999998,"p",0.4868751945289344
1.5699999999999998,"p",0.5817908505803937
1.5699999999999998,"p",0.6261607741759238
1.5699999999999998,"p",0.7086740674807482
1.5699999999999998,"p",0.7181461313186625
1.5699999999999998,"p",0.7167005185891829
1.5699999999999998,"p",0.7231676542471591
1.5699999999999998,"p",0.7033026449151354
1.5699999999999998,"p",0.6525142109701391
1.5699999999999998,"p",0.6160153696399335
1.5699999999999998,"p",0.5078404824570923
1.5699999999999998,"p",0.44633468533964876
1.5699999999999998,"p",0.3534950953402483
1.5699999999999998,"p",0.2563182754746451
1.5699999999999998,"p",0.1819573952974014
1.5699999999999998,"p",0.10590687002271926
1.5699999999999998,"p",0.07641431363078999
1.5699999999999998,"p",-0.01439893874671161
1.5699999999999998,"p",-0.004434295110966824
1.69,"p",-0.00820303727035332
1.69,"p",-0.0070679486277442916
1.69,"p",0.002149573296186924
1.69,"p",0.02473456219470127
1.69,"p",0.0668539963615935
1.69,"p",0.1426989542873709
1.69,"p",0.23469976361537875
1.69,"p",0.3083855801273985
1.69,"p",0.4101259110034777
1.69,"p",0.47589060160580476
1.69,"p",0.5705821535132609
1.69,"p",0.6403561440090647
1.69,"p",0.6767140037812083
1.69,"p",0.7089876776169578
1.69,"p",0.7217127949784136
1.69,"p",0.7024929732623668
1.69,"p",0.697701539831284
1.69,"p",0.6281816949795286
1.69,"p",0.5571116887924181
1.69,"p",0.49406431649362237
1.69,"p",0.39678430779167606
1.69,"p",0.3126829833227143
1.69,"p",0.23678024217027382
1.69,"p",0.1635981844513803
1.69,"p",0.08539559841632638
1.69,"p",0.047606077129172086
1.69,"p",0.013016602091747709
1.69,"p",-0.002874462773050257
1.69,"p",-0.004286012128354444
1.69,"p",0.018341817755491152
1.69,"p",0.07226386969515641
1.69,"p",0.12400264006182671
1.69,"p",0.21546991141187
1.69,"p",0.2911640863557507
1.69,"p",0.3911162461064957
1.69,"p",0.4735088465909162
1.69,"p",0.5571645546226924
1.69,"p",0.633774673602678
1.69,"p",0.686089475363604
1.69,"p",0.7073432001786321
1.69,"p",0.7364144946447818
1.69,"p",0.7164169970520108
1.69,"p",0.7049731149989936
1.69,"p",0.6358890552867834
1.69,"p",0.5865088231347587
1.69,"p",0.4914795946519127
1.69,"p",0.4147807693967725
1.69,"p",0.3340303588048209
1.69,"p",0.24336444093471238
1.69,"p",0.1697919520457538
1.69,"p",0.08356046223958469
1.69,"p",0.03921189005855108
1.69,"p",0.02189127334341001
1.81,"p",0.007639347887397396
1.81,"p",-0.028242859444907897
1.81,"p",-0.04446275706282399
1.81,"p",-0.0026254778399580347
1.81,"p",-0.0035570212562446857
1.81,"p",0.05507107742635908
1.81,"p",0.12943492961798153
1.81,"p",0.19944362921953784
1.81,"p",0.2844778292327146
1.81,"p",0.37421532043522215
1.81,"p",0.4448601908374415
1.81,"p",0.5401809916044978
1.81,"p",0.597796057438516
1.81,"p",0.6398040568991481
1.81,"p",0.6782799161843297
1.81,"p",0.6942147879141705
1.81,"p",0.6939523890482296
1.81,"p",0.6302746179261789
1.81,"p",0.609035387228962
1.81,"p",0.5425616803192579
1.81,"p",0.47421383930459426
1.81,"p",0.37289535776333776
1.81,"p",0.28803075900964425
1.81,"p",0.19323753552895212
